id_publication;keyword;nbr_use_keyword
reference/crypt/Fontaine11g;CIPHER;1
reference/crypt/X11q;ANTI;1
reference/crypt/X11q;DOS;1
reference/crypt/X11q;COOKIES;1
reference/crypt/BrassardC11;QUANTUM;1
reference/crypt/BrassardC11;CRYPTOGRAPHY;1
reference/crypt/Preneel05g;MAA;1
reference/crypt/X11c;ACCESS;1
reference/crypt/X11c;RIGHTS;1
reference/crypt/Bleumer05r;GROUP;1
reference/crypt/Bleumer05r;SIGNATURES;1
reference/crypt/Biryukov11s;MULTIPLE;1
reference/crypt/Biryukov11s;ENCRYPTION;1
reference/crypt/Carlet11;ALGEBRAIC;1
reference/crypt/Carlet11;IMMUNITY;1
reference/crypt/Carlet11;BOOLEAN;1
reference/crypt/Carlet11;FUNCTIONS;1
reference/crypt/X11hr;MICRODATA;1
reference/crypt/X11hr;DISCLOSURE;1
reference/crypt/X11hr;LIMITATION;1
reference/crypt/Schoenmakers11i;THRESHOLD;1
reference/crypt/Schoenmakers11i;HOMOMORPHIC;1
reference/crypt/Schoenmakers11i;CRYPTOSYSTEMS;1
reference/crypt/X11t;ANTIVIRUS;1
reference/crypt/X11oh;WEB;1
reference/crypt/X11oh;INITIAL;1
reference/crypt/X11oh;SIGN;1
reference/crypt/X11iz;OUTBOUND;1
reference/crypt/X11iz;AUTHENTICATION;1
reference/crypt/Liskov11a;FERMAT;1
reference/crypt/Liskov11a;LITTLE;1
reference/crypt/Liskov11a;THEOREM;1
reference/crypt/Kuhn11b;SMARTCARD;1
reference/crypt/Kuhn11b;TAMPER;1
reference/crypt/Kuhn11b;RESISTANCE;1
reference/crypt/Bleumer11;ANONYMITY;1
reference/crypt/Carlet11d;PROPAGATION;1
reference/crypt/Carlet11d;CHARACTERISTICS;1
reference/crypt/Carlet11d;BOOLEAN;1
reference/crypt/Carlet11d;FUNCTIONS;1
reference/crypt/Soete11d;ELECTRONIC;1
reference/crypt/Soete11d;CHEQUE;1
reference/crypt/Salvaneschi11;COMMON;1
reference/crypt/Salvaneschi11;CRITERIA;1
reference/crypt/Salvaneschi11;SECURITY;1
reference/crypt/Salvaneschi11;POLICIES;1
reference/crypt/Salvaneschi11;PERSPECTIVE;1
reference/crypt/Naccache11f;GRÖBNER;1
reference/crypt/Naccache11f;BASIS;1
reference/crypt/Bleumer05n;EXISTENTIAL;1
reference/crypt/Bleumer05n;FORGERY;1
reference/crypt/X11cg;CREDENTIAL;1
reference/crypt/X11cg;VERIFICATION;1
reference/crypt/Biryukov05d;CHOSEN;1
reference/crypt/Biryukov05d;CIPHERTEXT;1
reference/crypt/Biryukov05d;ATTACK;1
reference/crypt/Bauer11f;CRYPTOLOGY;1
reference/crypt/Kaliski11d;CLAW;1
reference/crypt/Kaliski11d;FREE;1
reference/crypt/Bleumer11p;FORGERY;1
reference/crypt/HankersonM11d;ELLIPTIC;1
reference/crypt/HankersonM11d;CURVE;1
reference/crypt/HankersonM11d;KEYS;1
reference/crypt/Bauer11q;SUBSTITUTIONS;1
reference/crypt/Bauer11q;PERMUTATIONS;1
reference/crypt/X11jy;PUBLIC;1
reference/crypt/X11jy;KEY;1
reference/crypt/X11jy;ENCRYPTION;1
reference/crypt/X11jt;PROGRAM;1
reference/crypt/X11jt;INTEGRITY;1
reference/crypt/X11jt;VERIFICATION;1
reference/crypt/Caddy11e;SECURITY;1
reference/crypt/Caddy11e;EVALUATION;1
reference/crypt/Caddy11e;CRITERIA;1
reference/crypt/X11jc;PARALLELIZABLE;1
reference/crypt/X11jc;MESSAGE;1
reference/crypt/X11jc;AUTHENTICATION;1
reference/crypt/X11jc;CODE;1
reference/crypt/Verma05;VIRUS;1
reference/crypt/Verma05;PROTECTION;1
reference/crypt/Biryukov11w;RESYNCHRONIZATION;1
reference/crypt/Biryukov11w;ATTACK;1
reference/crypt/Bauer11j;INFORMATION;1
reference/crypt/Bauer11j;THEORY;1
reference/crypt/Kaliski11u;MOORE;1
reference/crypt/Kaliski11u;LAW;1
reference/crypt/Canteaut11;A5;1
reference/crypt/Canteaut11;1;1
reference/crypt/Just05c;NEEDHAM;1
reference/crypt/Just05c;SCHROEDER;1
reference/crypt/Just05c;PROTOCOLS;1
reference/crypt/Preneel05d;DAVIES;1
reference/crypt/Preneel05d;MEYER;1
reference/crypt/Preneel05d;HASH;1
reference/crypt/Preneel05d;FUNCTION;1
reference/crypt/Naccache11j;PHENOTYPING;1
reference/crypt/X11kz;RUNTIME;1
reference/crypt/X11kz;ANALYSIS;1
reference/crypt/Durfee11;WIENER;1
reference/crypt/Durfee11;BONEH;1
reference/crypt/Durfee11;DURFEE;1
reference/crypt/Durfee11;MAY;1
reference/crypt/Durfee11;ATTACKS;1
reference/crypt/Durfee11;RSA;1
reference/crypt/Durfee11;PUBLIC;1
reference/crypt/Durfee11;KEY;1
reference/crypt/Durfee11;CRYPTOSYSTEM;1
reference/crypt/Robshaw05a;TRAPDOOR;1
reference/crypt/Robshaw05a;ONE;1
reference/crypt/Robshaw05a;WAY;1
reference/crypt/Robshaw05a;FUNCTION;1
reference/crypt/Morris11;TRUSTED;1
reference/crypt/Morris11;PLATFORM;1
reference/crypt/Morris11;MODULE;1
reference/crypt/X11nz;VOICE;1
reference/crypt/X11nz;RECOGNITION;1
reference/crypt/X11fw;INFORMATION;1
reference/crypt/X11fw;FLOW;1
reference/crypt/X11fw;SECURITY;1
reference/crypt/X11jk;POK;1
reference/crypt/Bauer05g;CRYPTOSYSTEM;1
reference/crypt/CampisiMN11;SIGNATURE;1
reference/crypt/CampisiMN11;BIOMETRICS;1
reference/crypt/Soete11i;PKI;1
reference/crypt/X11ba;BSP;1
reference/crypt/X11ba;BOARD;1
reference/crypt/X11ba;SUPPORT;1
reference/crypt/X11ba;PACKAGE;1
reference/crypt/Landrock05q;REGISTRATION;1
reference/crypt/Landrock05q;AUTHORITY;1
reference/crypt/Canniere11j;TWOFISH;1
reference/crypt/Kaliski11ag;RSA;1
reference/crypt/Kaliski11ag;FACTORING;1
reference/crypt/Kaliski11ag;CHALLENGE;1
reference/crypt/Bleumer05e;COMMUNICATION;1
reference/crypt/Bleumer05e;CHANNEL;1
reference/crypt/Bleumer05e;ANONYMITY;1
reference/crypt/X11ex;HASH;1
reference/crypt/X11ex;BASED;1
reference/crypt/X11ex;MESSAGE;1
reference/crypt/X11ex;AUTHENTICATION;1
reference/crypt/X11ex;CODE;1
reference/crypt/Liskov05a;FERMAT;1
reference/crypt/Liskov05a;LITTLE;1
reference/crypt/Liskov05a;THEOREM;1
reference/crypt/Fontaine05;CLOCK;1
reference/crypt/Fontaine05;CONTROLLED;1
reference/crypt/Fontaine05;GENERATOR;1
reference/crypt/Sako11d;PROBABILISTIC;1
reference/crypt/Sako11d;PUBLIC;1
reference/crypt/Sako11d;KEY;1
reference/crypt/Sako11d;ENCRYPTION;1
reference/crypt/Kaliski11m;GENERATOR;1
reference/crypt/Cook11;PROTOCOL;1
reference/crypt/Cook11;COOKIES;1
reference/crypt/Bleumer05m;ELECTRONIC;1
reference/crypt/Bleumer05m;WALLET;1
reference/crypt/Gagne11;IDENTITY;1
reference/crypt/Gagne11;BASED;1
reference/crypt/Gagne11;ENCRYPTION;1
reference/crypt/Crepeau11;COMMITMENT;1
reference/crypt/Contini11b;MODULAR;1
reference/crypt/Contini11b;ROOT;1
reference/crypt/Solinas11;GENERALIZED;1
reference/crypt/Solinas11;MERSENNE;1
reference/crypt/Solinas11;PRIME;1
reference/crypt/Smith11d;SECURE;1
reference/crypt/Smith11d;COPROCESSOR;1
reference/crypt/Canteaut05c;CORRELATION;1
reference/crypt/Canteaut05c;ATTACK;1
reference/crypt/Canteaut05c;STREAM;1
reference/crypt/Canteaut05c;CIPHERS;1
reference/crypt/Paar11;EXPONENTIATION;1
reference/crypt/Paar11;ALGORITHMS;1
reference/crypt/Vimercati11a;ACCESS;1
reference/crypt/Vimercati11a;MATRIX;1
reference/crypt/X11eg;FIREWALL;1
reference/crypt/X11eg;POLICY;1
reference/crypt/X11eg;ANALYSIS;1
reference/crypt/Teske11;PAIRING;1
reference/crypt/Teske11;FRIENDLY;1
reference/crypt/Teske11;ELLIPTIC;1
reference/crypt/Teske11;CURVES;1
reference/crypt/HankersonM05d;ELLIPTIC;1
reference/crypt/HankersonM05d;CURVE;1
reference/crypt/HankersonM05d;KEY;1
reference/crypt/HankersonM05d;AGREEMENT;1
reference/crypt/HankersonM05d;SCHEMES;1
reference/crypt/Caddy11i;TAMPER;1
reference/crypt/Caddy11i;RESPONSE;1
reference/crypt/Canniere11f;KASUMI;1
reference/crypt/Canniere11f;MISTY1;1
reference/crypt/Biryukov05x;SKIPJACK;1
reference/crypt/Pointcheval05;OAEP;1
reference/crypt/Pointcheval05;OPTIMAL;1
reference/crypt/Pointcheval05;ASYMMETRIC;1
reference/crypt/Pointcheval05;ENCRYPTION;1
reference/crypt/Pointcheval05;PADDING;1
reference/crypt/Kaliski11ae;RING;1
reference/crypt/Biryukov11x;SKIPJACK;1
reference/crypt/JoyeO05;SIDE;1
reference/crypt/JoyeO05;CHANNEL;1
reference/crypt/JoyeO05;ANALYSIS;1
reference/crypt/Landrock05l;MONDEX;1
reference/crypt/Biryukov11u;PRODUCT;1
reference/crypt/Biryukov11u;CIPHER;1
reference/crypt/Biryukov11u;SUPERENCRYPTION;1
reference/crypt/X11gf;INTERACTIVE;1
reference/crypt/X11gf;THEOREM;1
reference/crypt/X11gf;PROVING;1
reference/crypt/X11gf;SECURITY;1
reference/crypt/X11my;SUBGROUP;1
reference/crypt/X11my;CRYPTOSYSTEMS;1
reference/crypt/Schwenk11;HTTP;1
reference/crypt/Schwenk11;AUTHENTICATION;1
reference/crypt/X11fn;IC;1
reference/crypt/X11fn;INTEGRATED;1
reference/crypt/X11fn;CIRCUIT;1
reference/crypt/Crepeau05a;CUT;1
reference/crypt/Crepeau05a;CHOOSE;1
reference/crypt/Crepeau05a;PROTOCOL;1
reference/crypt/Smith11;ATTESTATION;1
reference/crypt/X11lz;SIMULTANEOUS;1
reference/crypt/X11lz;TRANSACTIONS;1
reference/crypt/Schoenmakers11f;OBLIVIOUS;1
reference/crypt/Schoenmakers11f;TRANSFER;1
reference/crypt/Preneel11b;CMAC;1
reference/crypt/Ardagna11;LOCATION;1
reference/crypt/Ardagna11;INFORMATION;1
reference/crypt/Ardagna11;PRIVACY;1
reference/crypt/Kaliski11aj;SUBGROUP;1
reference/crypt/Caddy11b;FIPS;1
reference/crypt/Caddy11b;140;1
reference/crypt/Caddy11b;2;1
reference/crypt/X11lu;SHA;1
reference/crypt/Boneh05i;STRONG;1
reference/crypt/Boneh05i;RSA;1
reference/crypt/Boneh05i;ASSUMPTION;1
reference/crypt/McDaniel05;IPSEC;1
reference/crypt/Solinas11b;PSEUDO;1
reference/crypt/Solinas11b;MERSENNE;1
reference/crypt/Solinas11b;PRIME;1
reference/crypt/Just11c;KEY;1
reference/crypt/Just11c;AGREEMENT;1
reference/crypt/CasperP11;ROOT;1
reference/crypt/CasperP11;TRUST;1
reference/crypt/X11bk;CHROMOSOME;1
reference/crypt/Boneh05;BLS;1
reference/crypt/Boneh05;SHORT;1
reference/crypt/Boneh05;DIGITAL;1
reference/crypt/Boneh05;SIGNATURES;1
reference/crypt/Preneel11j;MAA;1
reference/crypt/Preneel11d;COLLISION;1
reference/crypt/Preneel11d;RESISTANCE;1
reference/crypt/X11np;TWO;1
reference/crypt/X11np;KEY;1
reference/crypt/X11np;CRYPTOSYSTEM;1
reference/crypt/Shparlinski05;DIFFIE;1
reference/crypt/Shparlinski05;HELLMAN;1
reference/crypt/Shparlinski05;PROBLEM;1
reference/crypt/Kaliski05e;DECRYPTION;1
reference/crypt/Kaliski05e;EXPONENT;1
reference/crypt/Fontaine11f;SELF;1
reference/crypt/Fontaine11f;SHRINKING;1
reference/crypt/Fontaine11f;GENERATOR;1
reference/crypt/Adams11n;USER;1
reference/crypt/Adams11n;AUTHENTICATION;1
reference/crypt/X11bp;CMVP;1
reference/crypt/X11bp;CRYPTOGRAPHIC;1
reference/crypt/X11bp;MODULE;1
reference/crypt/X11bp;VALIDATION;1
reference/crypt/X11bp;PROGRAM;1
reference/crypt/Orlowski11;ENIGMA;1
reference/crypt/Vauclair11c;SECURE;1
reference/crypt/Vauclair11c;ELEMENT;1
reference/crypt/HyunN11;SECURE;1
reference/crypt/HyunN11;CODE;1
reference/crypt/HyunN11;DISSEMINATION;1
reference/crypt/HyunN11;WIRELESS;1
reference/crypt/HyunN11;SENSOR;1
reference/crypt/HyunN11;NETWORKS;1
reference/crypt/X11iw;ONE;1
reference/crypt/X11iw;WAY;1
reference/crypt/X11iw;PROPERTY;1
reference/crypt/X11el;FORWARD;1
reference/crypt/X11el;SECRECY;1
reference/crypt/Canteaut11i;LINEAR;1
reference/crypt/Canteaut11i;CRYPTANALYSIS;1
reference/crypt/Canteaut11i;STREAM;1
reference/crypt/Canteaut11i;CIPHERS;1
reference/crypt/X11ck;CRYPTOGRAPHIC;1
reference/crypt/X11ck;PROTOCOL;1
reference/crypt/X11ck;VERIFICATION;1
reference/crypt/CurtmolaDN11;SECURITY;1
reference/crypt/CurtmolaDN11;WIRELESS;1
reference/crypt/CurtmolaDN11;MESH;1
reference/crypt/CurtmolaDN11;NETWORKS;1
reference/crypt/CurtmolaDN11;GENERAL;1
reference/crypt/CurtmolaDN11;OVERVIEW;1
reference/crypt/Bauer11k;KEY;1
reference/crypt/X11dd;E;1
reference/crypt/X11dd;GOVERNMENT;1
reference/crypt/Sendrier05;MCELIECE;1
reference/crypt/Sendrier05;PUBLIC;1
reference/crypt/Sendrier05;KEY;1
reference/crypt/Sendrier05;CRYPTOSYSTEM;1
reference/crypt/X11ie;MULTIDIMENSIONAL;1
reference/crypt/X11ie;DATABASES;1
reference/crypt/Kaliski05u;MIPS;1
reference/crypt/Kaliski05u;YEAR;1
reference/crypt/X11hk;MD5;1
reference/crypt/X11hk;HASH;1
reference/crypt/X11hk;FUNCTION;1
reference/crypt/Johns11;SESSION;1
reference/crypt/Johns11;HIJACKING;1
reference/crypt/Johns11;ATTACKS;1
reference/crypt/Biryukov05i;X;1
reference/crypt/Biryukov05i;DESX;1
reference/crypt/Canniere05h;SERPENT;1
reference/crypt/Brose05;ACCESS;1
reference/crypt/Brose05;CONTROL;1
reference/crypt/Xu11;JAMMING;1
reference/crypt/Xu11;ATTACK;1
reference/crypt/Xu11;DEFENSE;1
reference/crypt/Smith11b;DYNAMIC;1
reference/crypt/Smith11b;ROOT;1
reference/crypt/Smith11b;TRUST;1
reference/crypt/X11gp;KEY;1
reference/crypt/X11gp;RECOVERY;1
reference/crypt/BargK11;FINGERPRINTING;1
reference/crypt/StandaertQ11;PHYSICAL;1
reference/crypt/StandaertQ11;SECURITY;1
reference/crypt/X11nc;TCG;1
reference/crypt/X11nc;TRUSTED;1
reference/crypt/X11nc;COMPUTING;1
reference/crypt/X11nc;GROUP;1
reference/crypt/Gordon05;DISCRETE;1
reference/crypt/Gordon05;LOGARITHM;1
reference/crypt/Gordon05;PROBLEM;1
reference/crypt/X11lq;SECURITY;1
reference/crypt/X11lq;TOKEN;1
reference/crypt/HankersonM11f;ELLIPTIC;1
reference/crypt/HankersonM11f;CURVE;1
reference/crypt/HankersonM11f;PUBLIC;1
reference/crypt/HankersonM11f;KEY;1
reference/crypt/HankersonM11f;ENCRYPTION;1
reference/crypt/HankersonM11f;SCHEMES;1
reference/crypt/X11kd;PUF;1
reference/crypt/QuisquaterS05a;RADIO;1
reference/crypt/QuisquaterS05a;FREQUENCY;1
reference/crypt/QuisquaterS05a;ATTACKS;1
reference/crypt/Lenstra05a;FACTORING;1
reference/crypt/Lenstra05a;CIRCUITS;1
reference/crypt/BiryukovC05;DATA;1
reference/crypt/BiryukovC05;ENCRYPTION;1
reference/crypt/BiryukovC05;STANDARD;1
reference/crypt/Canteaut11j;LINEAR;1
reference/crypt/Canteaut11j;FEEDBACK;1
reference/crypt/Canteaut11j;SHIFT;1
reference/crypt/Canteaut11j;REGISTER;1
reference/crypt/Moller11;BINARY;1
reference/crypt/Moller11;EXPONENTIATION;1
reference/crypt/X11em;FPGA;1
reference/crypt/X11em;FIELD;1
reference/crypt/X11em;PROGRAMMABLE;1
reference/crypt/X11em;GATE;1
reference/crypt/X11em;ARRAY;1
reference/crypt/Millen11;BIBA;1
reference/crypt/Millen11;MODEL;1
reference/crypt/Kaliski11ad;RELATIVELY;1
reference/crypt/Kaliski11ad;PRIME;1
reference/crypt/Lange11;EDWARDS;1
reference/crypt/Lange11;CURVES;1
reference/crypt/Indesteege11;ARIA;1
reference/crypt/Soete11l;SIM;1
reference/crypt/Soete11l;UICC;1
reference/crypt/Preneel11;AHS;1
reference/crypt/Preneel11;COMPETITION;1
reference/crypt/Preneel11;SHA;1
reference/crypt/Preneel11;3;1
reference/crypt/Bauer11p;SECURITY;1
reference/crypt/Stiglic11a;PRIMALITY;1
reference/crypt/Stiglic11a;PROVING;1
reference/crypt/Stiglic11a;ALGORITHM;1
reference/crypt/PernulR11;CONCEPTUAL;1
reference/crypt/PernulR11;DESIGN;1
reference/crypt/PernulR11;SECURE;1
reference/crypt/PernulR11;DATABASES;1
reference/crypt/X11by;CONFERENCE;1
reference/crypt/X11by;KEYING;1
reference/crypt/Bauer11r;VERNAM;1
reference/crypt/Bauer11r;CIPHER;1
reference/crypt/Zimmermann05;ELLIPTIC;1
reference/crypt/Zimmermann05;CURVE;1
reference/crypt/Zimmermann05;METHOD;1
reference/crypt/X11lk;SECURE;1
reference/crypt/X11lk;NETWORKS;1
reference/crypt/X11lk;DESIGN;1
reference/crypt/Kaliski11q;IRREDUCIBLE;1
reference/crypt/Kaliski11q;POLYNOMIAL;1
reference/crypt/X11hu;MILLER;1
reference/crypt/X11hu;RABIN;1
reference/crypt/X11hu;TEST;1
reference/crypt/X11fo;IC;1
reference/crypt/X11fo;INTEGRATED;1
reference/crypt/X11fo;CIRCUIT;1
reference/crypt/Moller05b;SIGNED;1
reference/crypt/Moller05b;DIGIT;1
reference/crypt/Moller05b;EXPONENTIATION;1
reference/crypt/Landrock05r;MIME;1
reference/crypt/X11jo;PRIVACY;1
reference/crypt/X11jo;ENABLED;1
reference/crypt/X11jo;DATABASE;1
reference/crypt/Moller05e;2;1
reference/crypt/Damiani11;WEB;1
reference/crypt/Damiani11;SERVICE;1
reference/crypt/Damiani11;SECURITY;1
reference/crypt/Biryukov11n;IMPOSSIBLE;1
reference/crypt/Biryukov11n;DIFFERENTIAL;1
reference/crypt/Biryukov11n;ATTACK;1
reference/crypt/Clark11;HTTP;1
reference/crypt/Clark11;SESSION;1
reference/crypt/Clark11;SECURITY;1
reference/crypt/Preneel11r;SECOND;1
reference/crypt/Preneel11r;PREIMAGE;1
reference/crypt/Preneel11r;RESISTANCE;1
reference/crypt/Frikken11;SECURE;1
reference/crypt/Frikken11;MULTIPARTY;1
reference/crypt/Frikken11;COMPUTATION;1
reference/crypt/Frikken11;SMC;1
reference/crypt/Hunter11;COOKIE;1
reference/crypt/Koc11;MONTGOMERY;1
reference/crypt/Koc11;ARITHMETIC;1
reference/crypt/Rayes11a;PROTECTED;1
reference/crypt/Rayes11a;MODE;1
reference/crypt/Caddy11g;TAMPER;1
reference/crypt/Caddy11g;DETECTION;1
reference/crypt/X11bn;CLIENT;1
reference/crypt/X11bn;PUZZLES;1
reference/crypt/Kaliski11r;JACOBI;1
reference/crypt/Kaliski11r;SYMBOL;1
reference/crypt/ShamirT05;TWIRL;1
reference/crypt/Landrock05k;KEY;2
reference/crypt/Landrock05k;ENCRYPTION;1
reference/crypt/Landrock05;ABA;1
reference/crypt/Landrock05;DIGITAL;1
reference/crypt/Landrock05;SIGNATURE;1
reference/crypt/Landrock05;GUIDELINES;1
reference/crypt/ZhangYZ11;PALMPRINT;1
reference/crypt/ZhangYZ11;RECOGNITION;1
reference/crypt/Preneel11c;COLLISION;1
reference/crypt/Preneel11c;ATTACK;1
reference/crypt/X11ll;SECURE;1
reference/crypt/X11ll;REMOTE;1
reference/crypt/X11ll;PROGRAMMING;1
reference/crypt/Biennier11;WEB;1
reference/crypt/Biennier11;SINGLE;1
reference/crypt/Biennier11;SIGN;1
reference/crypt/Biennier11;SAML;1
reference/crypt/Preneel05a;COLLISION;1
reference/crypt/Preneel05a;ATTACK;1
reference/crypt/X11gz;LIST;1
reference/crypt/X11gz;DECODING;1
reference/crypt/Rotondo11a;TRUSTED;1
reference/crypt/Rotondo11a;COMPUTING;1
reference/crypt/Rotondo11a;PLATFORM;1
reference/crypt/Rotondo11a;ALLIANCE;1
reference/crypt/Capkun11a;SECURITY;1
reference/crypt/Capkun11a;DISTANCE;1
reference/crypt/Capkun11a;BOUNDING;1
reference/crypt/Capkun11a;PROTOCOLS;1
reference/crypt/Preneel05l;NESSIE;1
reference/crypt/Preneel05l;PROJECT;1
reference/crypt/Boneh05d;DIGITAL;1
reference/crypt/Boneh05d;SIGNATURE;1
reference/crypt/Boneh05d;STANDARD;1
reference/crypt/Landrock05p;PUBLIC;1
reference/crypt/Landrock05p;KEY;1
reference/crypt/Landrock05p;INFRASTRUCTURE;1
reference/crypt/Biryukov11y;SLIDE;1
reference/crypt/Biryukov11y;ATTACK;1
reference/crypt/X11im;NODE;1
reference/crypt/X11im;REPLICATION;1
reference/crypt/Kaliski05l;FIELD;1
reference/crypt/Kaliski05l;POLYNOMIAL;1
reference/crypt/X11lr;SECURITY;1
reference/crypt/X11lr;VERIFICATION;1
reference/crypt/LeFevreC11;ADVERSARIAL;1
reference/crypt/LeFevreC11;EXTERNAL;1
reference/crypt/LeFevreC11;KNOWLEDGE;1
reference/crypt/LeFevreC11;PRIVACY;1
reference/crypt/LeFevreC11;PRESENCE;1
reference/crypt/Kaliski11af;RSA;1
reference/crypt/Kaliski11af;DIGITAL;1
reference/crypt/Kaliski11af;SIGNATURE;1
reference/crypt/Kaliski11af;SCHEME;1
reference/crypt/X11fu;INDISTINGUISHABILITY;1
reference/crypt/X11fu;ENCRYPTIONS;1
reference/crypt/X11lc;SECURE;1
reference/crypt/X11lc;COMPUTATION;1
reference/crypt/Boeyen05;TRUST;1
reference/crypt/Boeyen05;MODELS;1
reference/crypt/Canniere05i;TRIPLE;1
reference/crypt/Lenstra05b;INTEGER;1
reference/crypt/Lenstra05b;FACTORING;1
reference/crypt/Bleumer11w;PUBLIC;1
reference/crypt/Bleumer11w;KEY;1
reference/crypt/Bleumer11w;PROXY;1
reference/crypt/Bleumer11w;ENCRYPTION;1
reference/crypt/Stiglic05d;PRIME;1
reference/crypt/Stiglic05d;NUMBER;1
reference/crypt/Micciancio05b;SHORTEST;1
reference/crypt/Micciancio05b;VECTOR;1
reference/crypt/Micciancio05b;PROBLEM;1
reference/crypt/Meadows11b;FORMAL;1
reference/crypt/Meadows11b;METHODS;1
reference/crypt/Meadows11b;CERTIFICATION;1
reference/crypt/Meadows11b;EVALUATION;1
reference/crypt/Bauer11i;ENCRYPTION;1
reference/crypt/X11bo;CLOUD;1
reference/crypt/X11bo;COMPUTING;1
reference/crypt/HankersonM05b;ELLIPTIC;1
reference/crypt/HankersonM05b;CURVE;1
reference/crypt/HankersonM05b;CRYPTOGRAPHY;1
reference/crypt/Gorla11;TORUS;1
reference/crypt/Gorla11;BASED;1
reference/crypt/Gorla11;CRYPTOGRAPHY;1
reference/crypt/Bauer05i;ENCRYPTION;1
reference/crypt/Handschuh05;RC5;1
reference/crypt/Fenet11;HEADER;1
reference/crypt/Fenet11;BASED;1
reference/crypt/Fenet11;ATTACKS;1
reference/crypt/Helleseth11f;PSEUDO;1
reference/crypt/Helleseth11f;NOISE;1
reference/crypt/Helleseth11f;SEQUENCES;2
reference/crypt/Helleseth11f;PN;1
reference/crypt/Landrock05a;ACQUIRER;1
reference/crypt/X11bd;CDH;1
reference/crypt/Schoenmakers11l;ZERO;1
reference/crypt/Schoenmakers11l;KNOWLEDGE;1
reference/crypt/X11do;ELLIPTIC;1
reference/crypt/X11do;CURVE;1
reference/crypt/X11do;TRACE;1
reference/crypt/X11do;COMPUTATION;1
reference/crypt/Kaliski05;ASYMMETRIC;1
reference/crypt/Kaliski05;CRYPTOSYSTEM;1
reference/crypt/Bleumer05xb;SENDER;1
reference/crypt/Bleumer05xb;ANONYMITY;1
reference/crypt/X11f;ADVANCED;1
reference/crypt/X11f;HASH;1
reference/crypt/X11f;COMPETITION;1
reference/crypt/Canniere05f;KASUMI;1
reference/crypt/Canniere05f;MISTY1;1
reference/crypt/Handschuh05a;RC6;1
reference/crypt/SamaratiL11;MULTILEVEL;1
reference/crypt/SamaratiL11;DATABASE;1
reference/crypt/Bleumer11u;OVERSPENDING;1
reference/crypt/Bleumer11u;PREVENTION;1
reference/crypt/X11g;ADWARE;1
reference/crypt/Provos05;FIREWALL;1
reference/crypt/McFearin11;CHROOT;1
reference/crypt/McFearin11;JAIL;1
reference/crypt/X11dq;ENTITY;1
reference/crypt/X11dq;RESOLUTION;1
reference/crypt/Canniere11d;GOST;1
reference/crypt/X11aj;BINDING;1
reference/crypt/X11aj;PATTERN;1
reference/crypt/Bleumer05c;CHAFFING;1
reference/crypt/Bleumer05c;WINNOWING;1
reference/crypt/Desmedt11d;FIAT;2
reference/crypt/Desmedt11d;SHAMIR;2
reference/crypt/Desmedt11d;IDENTIFICATION;1
reference/crypt/Desmedt11d;PROTOCOL;1
reference/crypt/Desmedt11d;FEIGE;1
reference/crypt/Desmedt11d;SIGNATURE;1
reference/crypt/Desmedt11d;SCHEME;1
reference/crypt/Kuhn11;COMPROMISING;1
reference/crypt/Kuhn11;EMANATIONS;1
reference/crypt/Canteaut11d;FAST;1
reference/crypt/Canteaut11d;CORRELATION;1
reference/crypt/Canteaut11d;ATTACK;1
reference/crypt/Gordon11a;GENERIC;1
reference/crypt/Gordon11a;ATTACKS;1
reference/crypt/Gordon11a;DLP;1
reference/crypt/Kaliski11ai;SUBEXPONENTIAL;1
reference/crypt/Kaliski11ai;TIME;1
reference/crypt/Naccache11k;REVERSE;1
reference/crypt/Naccache11k;PUBLIC;1
reference/crypt/Naccache11k;KEY;1
reference/crypt/Naccache11k;ENCRYPTION;1
reference/crypt/Desmedt11j;TROJAN;1
reference/crypt/Desmedt11j;HORSES;1
reference/crypt/Desmedt11j;COMPUTER;1
reference/crypt/Desmedt11j;VIRUSES;1
reference/crypt/Desmedt11j;WORMS;1
reference/crypt/Fontaine05j;SYNCHRONOUS;1
